uuid,tipo,comuna,timestamp,descripcion
88a2b1d6-68dc-49d2-a44d-59685819c516,police,pedro aguirre cerda,2025-04-19T23:15:37,
30609d4b-ef11-4f73-a68e-4fccc4f77342,police,san miguel,2025-04-19T23:13:49,
d91a978c-57fd-4c8c-b617-bcdea1f18906,hazard,la florida,2025-04-19T23:17:33,
3cd16303-935c-4eb4-9a9f-301cd5cbb1d7,accident,la florida,2025-04-19T23:17:34,
cea2a42e-b0dc-423f-8549-00c9051bfaa5,jam,las condes,2025-04-19T23:17:29,
e34a306b-d5b2-4587-a3b4-d910bd7cc4bd,hazard,la pintana,2025-04-19T23:17:41,
d5d81610-9857-4772-a548-28e199f99cec,police,quinta normal,2025-04-19T23:17:48,
a0e2996d-3b5c-4608-97b5-91fe1ee52135,police,el bosque,2025-04-19T23:18:19,
1b7ad968-800a-417a-996c-800768a242c2,police,las condes,2025-04-19T23:19:01,
70809e88-0ed8-41cf-b105-7ab44419f235,police,lo prado,2025-04-19T23:18:46,
a0ac7933-84d6-4209-8b41-5c9a7e27c676,hazard,la granja,2025-04-19T23:19:34,
82eec418-4680-4665-af2a-0c86ef4a700c,hazard,peñalolén,2025-04-19T23:19:24,
c2305f3e-6820-4ff5-8b26-d56f07e4fceb,jam,providencia,2025-04-19T23:19:29,
8632cfdb-cf95-424c-84e7-14d9f13625c3,police,peñalolén,2025-04-19T23:19:42,
e83d147d-1b6d-47a4-b290-ae44ce0cd868,jam,puente alto,2025-04-19T23:18:18,
679538c1-e30e-47cd-a3c3-73a979f923d1,police,cerrillos,2025-04-19T23:20:04,
132b366b-bdfe-479f-8678-7c88fb0308e6,hazard,la florida,2025-04-19T23:20:09,
af197a25-b7ae-480e-a25f-a449bd8425f7,hazard,santiago,2025-04-19T23:20:04,
404f644a-a85f-47b6-9f44-fb7d481bc3a6,accident,puente alto,2025-04-19T23:21:14,
677198b4-a196-4ba3-a3e1-901958186d4b,hazard,pudahuel,2025-04-19T23:21:09,
3c3d6d03-6fa8-49f7-bed9-e2a8113e8256,hazard,puente alto,2025-04-19T23:19:59,
18b14e7a-1085-4853-8bb1-6900eecff4e4,hazard,puente alto,2025-04-19T23:21:28,
02f5534a-3870-4b1d-95de-f2f7ed54b2de,jam,la florida,2025-04-19T23:21:34,
25229d36-8a1c-4f57-bf17-a2cbfefe221c,hazard,san miguel,2025-04-19T23:22:06,
1742e326-879d-46cd-bc19-38b498536b59,jam,el manzano,2025-04-19T23:22:24,
cc8739fe-2f4b-4e31-bb80-004999899e9c,hazard,puente alto,2025-04-19T23:23:27,
a68109ce-8554-4981-b47e-6aeaefe220c8,police,santiago,2025-04-19T23:23:56,
cad99527-f009-4116-a3f3-991c69e5df4d,hazard,"malloco, peñaflor",2025-04-19T23:21:19,
ff8515a0-a192-4a79-b9c7-fc9d83328259,police,huechuraba,2025-04-19T23:24:40,
e88ad087-be4c-4684-9711-c738430cee23,jam,lo prado,2025-04-19T23:24:50,
c7f5ab06-3bd3-478f-9e5b-4b2383994b5f,police,lo barnechea,2025-04-19T23:24:35,
b70d6d40-9699-4ad2-af36-6318e2d54ef1,hazard,calera de tango,2025-04-19T23:25:08,
81806441-9cc9-4781-94ab-7ec099ebc554,road_closed,pedro aguirre cerda,2025-04-19T23:25:02,
843548cf-941d-484d-8bc7-ff07766cef50,chit_chat,san miguel,2025-04-19T23:25:13,
205e481f-bcea-44f1-a3a9-8aa9af7c8a00,hazard,recoleta,2025-04-19T23:25:18,
9ce43c47-bd5a-41cc-9b03-e2895b397734,police,san miguel,2025-04-19T23:26:21,
613b800b-d65a-474a-95d8-e49748fb2ecf,jam,la florida,2025-04-19T23:25:18,
c0f40415-1bf2-44aa-a0b9-e1c7c2df0302,jam,ñuñoa,2025-04-19T23:27:39,
7aa13c00-913b-41f1-9582-f78d25ef33e4,jam,maipú,2025-04-19T23:27:28,
6485a3e8-9cfb-4d0c-b0ea-00350ab845bb,chit_chat,la granja,2025-04-19T23:26:26,
0144a6e9-a4b4-4c93-bec4-affd6eb0e295,jam,el manzano,2025-04-19T23:26:51,
b7f4c15c-bda5-4449-bdaa-3db1ba07f41f,jam,maipú,2025-04-19T23:27:47,
33cf095e-9682-4368-8606-facd2fae8399,jam,puente alto,2025-04-19T23:27:48,
2a518b0c-17fe-4dd3-bc80-cad81845f9ec,police,cerrillos,2025-04-19T23:28:46,
7f86e406-35cf-4d87-9069-480b00ca4775,hazard,peñaflor,2025-04-19T23:28:25,
bb44d25c-e880-4a1f-94a8-a9fd42650704,hazard,la pintana,2025-04-19T23:29:01,
5f26c1d3-3ba8-4547-a1a2-1868c9eb8c35,accident,la florida,2025-04-19T23:29:04,
c2f643d7-6200-4dd1-ae67-05a6df54f6be,hazard,peñalolén,2025-04-19T23:30:08,
9c205d7a-7b08-4c5f-8678-e226f06a8978,police,san miguel,2025-04-19T23:30:01,
acc86f0c-0610-498e-b903-2fa281149260,hazard,pudahuel,2025-04-19T23:27:56,
be19afd3-e041-40a7-b3e4-ecdecb4f382b,hazard,quinta normal,2025-04-19T23:31:56,
954e8c5f-cb5c-46b9-aa56-c401fb6c3e14,police,estación central,2025-04-19T23:31:56,
f2603f14-3d45-4bf8-af93-2d2db3175049,jam,puente alto,2025-04-19T23:32:19,
7d483672-184b-47e8-8d2e-59fa45625d0d,police,vitacura,2025-04-19T23:32:18,
300efe76-e937-460b-a145-e093d271af7f,jam,puente alto,2025-04-19T23:30:55,
e3c55778-e850-477d-b254-d1c488cff680,hazard,ñuñoa,2025-04-19T23:32:11,
c87420a8-f9aa-4eb4-936a-309bacdd4b16,police,quinta normal,2025-04-19T23:30:35,
b6b719f2-212a-49dd-845c-6fedc9ff08b2,hazard,quinta normal,2025-04-19T23:32:44,
11acd97c-ba89-4624-bc67-c069121b9ba6,hazard,quinta normal,2025-04-19T23:29:42,
259c9339-d8bf-452e-ae43-18f9745b7c80,police,la reina,2025-04-19T23:32:52,
240a6129-9332-4112-95eb-7275d003a31e,hazard,peñalolén,2025-04-19T23:33:06,
9557fc4b-688e-4037-9aae-d85b48a9467e,jam,el manzano,2025-04-19T23:33:31,
2ec18e0e-a09f-435c-9dfa-1d353648be0b,hazard,la florida,2025-04-19T23:33:57,
a912d68e-60ff-424a-8b85-8d42c64a4170,chit_chat,vitacura,2025-04-19T23:34:27,
9059881b-d5c1-4da4-9b7f-c4d8ff138237,police,peñalolén,2025-04-19T23:32:39,
9d61ebf8-bf35-4bd3-b1eb-fe5ea44d4d0d,police,peñalolén,2025-04-19T23:35:18,
48fc8305-6177-4b97-96d7-75bab3ebaa78,jam,el manzano,2025-04-19T23:35:11,
090fc9b2-ca2b-46a8-8891-503a6876c903,police,ñuñoa,2025-04-19T23:35:46,
b6572c94-85ae-40a9-b8c3-a241458a04eb,jam,el manzano,2025-04-19T23:35:54,
62efe8de-c1df-4ead-8fe6-458e8061a493,chit_chat,estación central,2025-04-19T23:36:11,
e7969f20-20d2-4891-8f32-c82fe7e9cc22,police,recoleta,2025-04-19T23:36:09,
b5cbccae-029c-4c19-8daf-ca28404089e4,jam,lo prado,2025-04-19T23:36:04,
f33e7340-cbb8-40ce-8a71-9eeb4d22a037,jam,el manzano,2025-04-19T23:37:23,
79787d9f-1cde-4ce6-b610-a905d5320cfa,chit_chat,renca,2025-04-19T23:37:12,
5e3121ee-d340-4373-892f-95d6115d9598,hazard,renca,2025-04-19T23:37:53,
7bf84017-3d1a-4a5d-869c-666413c6da53,jam,san miguel,2025-04-19T23:38:00,
eccbd50d-9b5f-4ce0-8888-a61c064fa7c6,jam,santiago,2025-04-19T23:38:25,
5d48f787-2d46-443a-8822-7a44545b6e7c,jam,el manzano,2025-04-19T23:38:18,
6b0450b9-e83b-46cb-94e5-5efa406be834,police,santiago,2025-04-19T23:38:15,
c3e57be0-de22-46b1-8677-36b1ea122099,jam,puente alto,2025-04-19T23:34:58,
772fc0a6-500b-4531-975d-ade5e3db9508,hazard,quilicura,2025-04-19T23:38:51,
03010592-dd62-4bd6-b18d-0ee4cbd3aab9,police,santiago,2025-04-19T23:40:23,
3155e8fb-4dd4-480a-b5d9-3b14dae89bff,hazard,santiago,2025-04-19T23:40:14,
5e5913a9-c24d-4c51-b9f1-5a45a9a37803,police,la florida,2025-04-19T23:40:14,
03ac9572-bbaa-4f06-a3e6-04c49f8395b2,police,el manzano,2025-04-19T23:40:49,
5375a511-0637-4caf-9e63-677fa66117db,chit_chat,conchalí,2025-04-19T23:41:05,
d5b0d856-9503-4623-9700-2c259650a9b1,police,quinta normal,2025-04-19T23:21:46,
ef7fc4d6-f4fa-4553-9530-34be8aa6e38f,jam,puente alto,2025-04-19T23:40:06,
7843ab22-6cc4-4295-b30c-539b6ef3ecc9,jam,maipú,2025-04-19T23:41:08,
1338aabf-1f21-4de6-923e-fda24def4607,hazard,la florida,2025-04-19T23:42:37,
af3a2b3f-5d25-4cb9-9f4d-3274c115f964,hazard,pedro aguirre cerda,2025-04-19T23:42:57,
d6caa0f8-9516-481d-9187-b74fd1a0a840,police,santiago,2025-04-19T23:43:05,
f01a18b3-9ce3-4188-b5f7-604189387eee,police,la florida,2025-04-19T23:43:20,
93aa60bb-8080-4487-974c-0a6a07c4ac59,police,san bernardo,2025-04-19T23:42:22,
1a0356fc-4af6-420c-9fb9-6c243887d7d1,police,la florida,2025-04-19T23:44:45,
420c49b7-c141-4ef1-ae2a-a23fbdfcc430,hazard,la florida,2025-04-19T23:45:00,
c0061724-3391-4695-8a2d-80968608e526,hazard,santiago,2025-04-19T23:41:11,
d3b19792-6ea5-47fc-809b-1fa78724c0fc,jam,santiago,2025-04-19T23:41:43,
7350db05-e1a5-4554-9523-13ab602a50aa,hazard,puente alto,2025-04-19T23:46:06,
ca14ae99-8c66-44db-a0a1-57b688371003,hazard,vitacura,2025-04-19T23:45:42,
1317d68b-a2bc-4917-9ac2-c6e485dfa34e,police,pedro aguirre cerda,2025-04-19T23:46:27,
05edfce1-1105-4f7b-9592-155494d39d75,accident,quilicura,2025-04-19T23:46:48,
e26156e9-db60-4de4-929f-3e89ac6e27e7,police,puente alto,2025-04-19T23:46:59,
31958387-9549-4b04-ba28-9debc129cc2f,jam,el manzano,2025-04-19T23:40:36,
0e76f40c-1e8f-4dd0-9d1b-df653178e541,accident,santa rosa de chena,2025-04-19T23:47:10,
981db57c-edbd-4695-8968-c85ac26e931f,hazard,padre hurtado,2025-04-19T23:47:37,
e8dbb42b-eafb-4279-bfd5-99953aee88e1,accident,las condes,2025-04-19T23:48:04,
2fae7402-5df3-48ad-afbc-7a1afdf0033f,hazard,calera de tango,2025-04-19T23:36:45,
5e0b3d0a-c795-4894-bee2-e44f21edc098,accident,el canelo,2025-04-19T23:48:22,
07bdd352-dd38-41c9-b9ed-581a4ae7cbee,jam,san bernardo,2025-04-19T23:48:24,
e441bd1a-8bc6-4125-9237-e388b8220276,police,santiago,2025-04-19T23:48:17,
1cd9afef-b934-40cd-aa33-c61c02f459cd,hazard,santa rosa de chena,2025-04-19T23:48:39,
2b7f6c65-d14d-4277-8100-eccec8f7766b,police,el canelo,2025-04-19T23:48:38,
f03bdca3-c911-40e9-8407-bb1e4d6ee072,hazard,san bernardo,2025-04-19T23:49:00,
6ce27f85-5ae5-464f-8905-058a9546bdb1,hazard,las condes,2025-04-19T23:48:53,
c1db9c89-fea7-43a3-9d25-400287f9b162,jam,ñuñoa,2025-04-19T23:49:15,
33e58246-ab06-4aa8-aae9-4464ed97b618,road_closed,pedro aguirre cerda,2025-04-19T23:49:56,
5a079315-1d82-480c-b8c1-a2cccbee225b,road_closed,pudahuel,2025-04-19T23:42:50,
92641200-a597-4e6c-8e07-17e00707776e,police,independencia,2025-04-19T23:50:08,
466665fa-77d2-495e-9a66-ccc0ba823cca,hazard,peñalolén,2025-04-19T23:50:30,
652f331d-9605-4fcf-8772-3620238146f8,hazard,estación central,2025-04-19T23:51:37,
3f14a94b-7919-48f0-b7a1-d881b176dfdc,jam,peñalolén,2025-04-19T23:51:24,
20fe4e79-b9b6-48c1-b5aa-558c7b047361,road_closed,san ramón,2025-04-19T23:52:17,
4d87d465-c4d9-409d-83c9-c01fdb6fd4fe,jam,cerrillos,2025-04-19T23:51:00,
a3955605-9b13-48fb-a061-40f2bbdcd583,hazard,ñuñoa,2025-04-19T23:52:47,
4b18b5e6-dd9a-491e-b591-785fc3a09791,police,san bernardo,2025-04-19T23:53:47,
05785bdb-996e-437c-9a59-58b5360927b4,hazard,ñuñoa,2025-04-19T23:53:45,
c30e56d2-6f2b-416d-ac1f-84322ad84fe7,jam,ñuñoa,2025-04-19T23:53:34,
52be2898-02a7-4a00-bf04-7e4f7335fbb4,jam,la florida,2025-04-19T23:54:04,
2ccd77b8-b2e9-4a42-ba54-01186402b796,police,quinta normal,2025-04-19T23:54:49,
889d63be-c99d-4c8d-a0d3-0d9afa708110,hazard,ñuñoa,2025-04-19T23:55:22,
224925fb-36d1-4044-84ba-37b2b7bcdc35,accident,"malloco, peñaflor",2025-04-19T23:54:14,
7ffac0e1-3b27-45aa-b5ff-6160b50e2b09,police,san miguel,2025-04-19T23:53:20,
84c2b799-1562-4595-981b-a1986c15db82,police,talagante,2025-04-19T23:57:09,
9eedbddb-dee2-4b1f-988c-4d6678cefcf6,police,maipú,2025-04-19T23:55:51,
9644a213-26dd-4a03-a475-cc419a38ec95,jam,puente alto,2025-04-19T23:57:09,
878a6487-bdbe-4ba4-bbc9-030123daae6e,hazard,santiago,2025-04-19T23:57:19,
77eb790c-7057-46b3-b1c6-cd0475b85951,police,santiago,2025-04-19T23:55:47,
3abdf341-ec59-4cb3-b89e-57e498531444,jam,el canelo,2025-04-19T23:58:13,
73bb93d8-c5b5-4fdd-867f-f596e45b6866,hazard,el bosque,2025-04-19T23:59:48,
1eb5b860-19f5-473a-90f2-5dc94c8c1602,hazard,lo prado,2025-04-20T00:00:40,
1657b0df-c9a1-411f-bdab-992e16ead3cb,road_closed,la cisterna,2025-04-20T00:01:38,
b115e13c-efb6-4a16-97d5-eb6fb69ec54c,hazard,santiago,2025-04-19T23:59:07,
67641ab2-c984-48e8-b0a7-2e5dcf33a7ce,police,recoleta,2025-04-20T00:02:27,
2be6117d-b290-482b-a939-fd128c5fc7bd,hazard,santiago,2025-04-20T00:02:31,
9f7df1c4-517c-4dde-b031-499d9e588532,road_closed,pudahuel,2025-04-20T00:02:51,
cb81df5e-001f-4724-acc1-09b6b469de40,hazard,santiago,2025-04-20T00:03:08,
2ff56a59-ed42-4763-bcf0-e000600a3d53,road_closed,pudahuel,2025-04-20T00:02:53,
0dcb014a-4cf9-40b4-97eb-eff6116dcb12,hazard,la cisterna,2025-04-20T00:03:33,
cb04ab87-feb7-43a1-bfb6-206e287ab898,road_closed,pudahuel,2025-04-20T00:04:03,
f2786715-4c1e-4ab6-ba01-11ef561d23da,police,santiago,2025-04-20T00:04:07,
67dc7411-5da6-4b6e-987a-da93717f9b80,jam,las vertientes,2025-04-20T00:04:34,
bf8a2945-be78-4202-8cc4-d7c248241010,road_closed,lo prado,2025-04-19T23:59:44,
94aee8cb-7b54-43fe-92c4-1fd81f8f20a9,police,cerrillos,2025-04-20T00:05:16,
7c9d8f81-1c9f-4eb5-9cd4-ba57a445d238,jam,puente alto,2025-04-19T23:42:11,
fb358892-79fa-4e40-988b-33eb62d53860,jam,pirque,2025-04-20T00:05:45,
618c5cd4-3986-4a1a-9c49-9382d61456fe,jam,peñalolén,2025-04-20T00:05:49,
5188c9d2-adfa-46cb-90cf-5a3bf4f83103,hazard,san ramón,2025-04-20T00:06:46,
910c3c55-1670-4035-a1a3-9fd131c6dd88,jam,santiago,2025-04-20T00:01:03,
0cbd2d94-00c0-4627-8a2b-1b78689eb4fb,hazard,ñuñoa,2025-04-20T00:07:36,
91aac4e8-471b-4663-bd70-375a6ce33451,jam,la reina,2025-04-20T00:07:48,
6f0827ad-e6a4-4eea-8fb9-3533cc4d6d19,jam,maipú,2025-04-20T00:09:14,
244ff4ca-c901-4407-aefd-996cb2e57b05,police,las condes,2025-04-20T00:05:23,
365abe59-89ad-4708-baea-d7bc08d02678,hazard,pudahuel,2025-04-20T00:09:44,
1b46334a-836f-40fa-b011-a346cdacd926,hazard,la florida,2025-04-19T23:59:55,
94923659-163c-4552-9f5a-14b3865c9c9b,police,padre hurtado,2025-04-20T00:09:29,
dd124b15-3e41-4135-b5bf-113abc5ced89,road_closed,pedro aguirre cerda,2025-04-19T23:40:25,
5b967e84-21e9-4bca-bd1f-4618aabf1245,jam,pudahuel,2025-04-20T00:06:57,
85caaccb-e46a-4ff8-8897-7262667dba03,hazard,san miguel,2025-04-19T23:54:14,
4c4df525-a84a-4f89-ad48-d7e8405d6049,hazard,la florida,2025-04-19T23:44:18,
c03d6bba-bebd-4e9c-bc38-e895d10a00a1,hazard,recoleta,2025-04-20T00:07:15,
607082af-5b11-4afe-a7cb-e62dd320a4c8,hazard,san ramón,2025-04-20T00:10:47,
c99f1da3-991e-40eb-a9a2-14b9bf6251eb,police,puente alto,2025-04-19T23:58:33,
282a4b18-6d50-4922-bb91-b57b13374b24,hazard,santiago,2025-04-20T00:10:35,
c415584a-1d8f-4b0c-b813-43c033b93b17,road_closed,pudahuel,2025-04-20T00:11:00,
e1917840-fc2a-44a4-909f-1384a0259e1b,hazard,providencia,2025-04-20T00:11:14,
9708c4fd-9e40-4c0d-bb33-70f62b91af9e,police,santiago,2025-04-20T00:05:08,
5d6a809c-9d36-45da-ac13-ec9ba6ea2b57,road_closed,maipú,2025-04-20T00:11:25,
be9408d0-5e5a-4ab7-b90c-9293516e3f44,police,san miguel,2025-04-20T00:11:58,
3ac699aa-4b91-4739-8fc1-603ad3762feb,police,las condes,2025-04-20T00:12:05,
7e7aa6ea-e150-4923-bd66-eb64744ec4ac,hazard,pedro aguirre cerda,2025-04-20T00:12:01,
1f1fbd73-545e-4003-a89c-7df94d8b112c,jam,maipú,2025-04-20T00:12:57,
40a7d644-30fe-4ae5-90be-2b3d28bd5d3e,hazard,santiago,2025-04-20T00:07:05,
7053a12b-40a2-445e-97a2-c471f1b2240d,police,santiago,2025-04-20T00:13:13,
7c3453a9-b339-4e8a-9fb0-c202f8f4bf49,chit_chat,santiago,2025-04-20T00:13:05,
1651546b-6628-4cdb-b1a2-541c81ddb8b2,hazard,maipú,2025-04-20T00:13:15,
fd96ca30-ce4b-4ffd-82e4-e5d8de604618,hazard,peñalolén,2025-04-20T00:14:09,
fdfda3f0-9142-48d1-8c20-a6c32251c83b,hazard,quilicura,2025-04-20T00:11:10,
37d0d14b-2650-4e15-8216-5ff34c230ac6,jam,providencia,2025-04-20T00:14:27,
7f258541-f4ee-40c9-b0f7-615e7b15204c,hazard,san miguel,2025-04-20T00:14:49,
017abbea-188c-425c-b839-be60d99cf66c,hazard,recoleta,2025-04-20T00:14:12,
3fb185c4-be8c-4b24-97ce-accd546f1baf,police,lo espejo,2025-04-20T00:15:04,
1d6415a4-2f1f-4725-96cb-efc3af254b47,hazard,pedro aguirre cerda,2025-04-20T00:15:58,
0eb75999-2457-488f-9c32-58ee33cfe551,hazard,peñalolén,2025-04-20T00:16:06,
9352a30e-0e49-463f-87b7-3ed5213aa2e3,hazard,peñalolén,2025-04-20T00:16:32,
1959c6fb-0b84-4ecc-94f7-36d7c6768d8b,hazard,ñuñoa,2025-04-20T00:17:00,
b09dc589-e5bf-4689-af1f-5ab26e8438b7,jam,providencia,2025-04-20T00:16:58,
1d5288cd-b534-4f81-930c-24e58e279f5c,hazard,las condes,2025-04-20T00:13:53,
6ecf9201-bc0f-4425-9bb2-ace6b6ea5153,jam,pudahuel,2025-04-20T00:11:38,
f9a0a40d-f994-4124-877f-70a8732a96c2,hazard,pudahuel,2025-04-20T00:17:57,
b4939c65-3a73-4d7b-8924-6eb927b2a7db,chit_chat,ñuñoa,2025-04-20T00:18:17,
c45cff8d-407e-4e3b-b60a-12b082cd6935,police,"malloco, peñaflor",2025-04-20T00:17:54,
8f2c219e-3858-4a3c-897b-dc3085a0a636,road_closed,maipú,2025-04-20T00:18:54,
fd56f0e9-84c7-4469-82ca-0dd56a7f6a5d,police,peñalolén,2025-04-20T00:17:41,
2b7bc730-ef26-4313-b1af-f69eb21352a2,police,la reina,2025-04-20T00:19:28,
43382ca5-1a62-41dd-a8be-3e0b859bb6e0,road_closed,peñalolén,2025-04-20T00:20:24,
545ebe1a-d7b0-4ee5-9394-8a98b2125103,hazard,recoleta,2025-04-20T00:20:32,
7572029d-47aa-4f44-8e6d-96c10d432c7c,hazard,renca,2025-04-20T00:17:06,
a5272dfc-d7cc-4b47-be7d-a03499981b9b,hazard,"nos, san bernardo",2025-04-20T00:21:13,
5a1e6ea5-0835-48d8-a17f-865b31f867ae,police,huechuraba,2025-04-20T00:21:28,
1fd4ac7a-a28f-4fb4-bea7-0f2db3dae1fd,hazard,la florida,2025-04-20T00:20:06,
ee778b85-2d76-449e-9172-68663689dfc6,hazard,lo espejo,2025-04-20T00:23:10,
b8e5184e-3eaa-4f2d-8a39-9eb55437acb0,hazard,lo espejo,2025-04-20T00:23:27,
c5653c8b-74bf-404a-a00a-26ff9f7489c5,accident,cerrillos,2025-04-20T00:23:59,
4ce8dab7-8bb2-4c52-9e3f-1758c6d28ca0,hazard,huechuraba,2025-04-20T00:24:18,
af900b22-8bfd-4ee5-b925-6d0512e6349e,chit_chat,providencia,2025-04-20T00:24:23,
4acd9126-bd76-4514-a72b-29f1cc003c66,police,pudahuel,2025-04-20T00:22:45,
b9a4b5be-a080-4976-9e62-20e114b30015,jam,santiago,2025-04-20T00:25:03,
ff865f98-c463-47a7-8abb-e1259c8a8820,hazard,quinta normal,2025-04-20T00:25:14,
490fe20b-cd56-40c7-9832-f809ffc5d904,hazard,independencia,2025-04-20T00:11:21,
06f8ac3e-080d-4569-a3dc-62e24afd32ee,jam,ñuñoa,2025-04-20T00:25:35,
0ff393e6-e7ee-42f6-94b6-69cc4c65a761,jam,puente alto,2025-04-20T00:26:00,
713a492d-dcea-4ac7-84e6-9a2c58507036,hazard,la pintana,2025-04-20T00:26:08,
261c3721-42f1-4a86-8a40-177b66155a8b,hazard,santiago,2025-04-20T00:26:53,
45e7ebff-c357-4e69-9266-1016c03a4db6,police,santiago,2025-04-20T00:27:02,
d6e6ff96-0366-44c6-a637-3322ef01f858,police,ñuñoa,2025-04-20T00:27:00,
7260120a-ab17-4455-b464-cb64401c9cff,police,las condes,2025-04-20T00:27:58,
9f621a65-8a93-4751-b508-9c2e8d6e3bf4,jam,pudahuel,2025-04-20T00:28:18,
3039fe23-49a5-4e12-b7a7-50448984c823,hazard,vitacura,2025-04-20T00:26:26,
abd4c32b-f1fb-4073-86f3-d178b584f784,police,puente alto,2025-04-20T00:28:53,
aa8e9721-1fde-4959-a06e-45a6f1a3769a,chit_chat,santiago,2025-04-20T00:29:02,
38d43e1d-d354-4254-b791-6e322cfad7e5,hazard,pudahuel,2025-04-20T00:29:56,
0283d7d7-eaa8-436d-8f5b-2721e969d95c,road_closed,peñalolén,2025-04-20T00:29:49,
202669bf-86b0-41e7-9d27-2e255ae3fc74,road_closed,pudahuel,2025-04-20T00:29:52,
bd34eb52-3627-42c9-afe9-21171fb42392,road_closed,san bernardo,2025-04-20T00:29:49,
4f95997c-f928-4d4f-b362-a0f8a20778ad,chit_chat,vitacura,2025-04-20T00:30:32,
b3a26d0d-9207-4c61-8250-0aa3b52b541b,jam,pudahuel,2025-04-20T00:30:53,
ca45644a-06a1-4798-9298-333cceb77ba2,accident,lo prado,2025-04-20T00:31:40,
566e7fb9-e853-437e-80da-80d449e48156,accident,pudahuel,2025-04-20T00:32:12,
644819aa-e18d-48f6-9eef-95ce08d32a2a,police,peñalolén,2025-04-20T00:30:10,
a4903b7b-6d1f-455d-b7b3-8b13e32c0089,police,pedro aguirre cerda,2025-04-20T00:32:08,
fc65b6c8-864f-4ff2-8c76-48e3a50b989f,hazard,san joaquín,2025-04-20T00:29:57,
8f11b42f-156d-44b1-a35d-41aa6bd0869b,jam,la cisterna,2025-04-20T00:33:25,
17abf4de-62a3-4b2a-82e2-6e51014785e1,police,cerrillos,2025-04-20T00:34:27,
cd7d5760-a4f0-4014-8001-86f224d1bf3f,police,la florida,2025-04-20T00:34:31,
011fc144-23f2-4626-84ea-35db5f0e4eba,hazard,peñalolén,2025-04-20T00:32:06,
5b5a984e-708b-4496-a9d0-5070e3a3f3c0,police,santiago,2025-04-20T00:32:03,
7dba70b6-eb06-4f4b-869a-7f8e2d1ccf13,hazard,peñalolén,2025-04-20T00:35:01,
b6a2e343-aa0f-4364-9da0-418f16c2574c,police,la florida,2025-04-20T00:35:07,
6bdadc64-b680-4de8-9316-d1fecde8da3b,hazard,san bernardo,2025-04-20T00:35:06,
19322a56-6222-4a3a-bc09-3bf69c8105aa,police,quinta normal,2025-04-20T00:33:23,
968677de-d627-4b02-9eb8-ab22887dd6eb,jam,quilicura,2025-04-20T00:36:19,
2454099c-2372-43aa-97cc-a31dcbd2e211,police,la florida,2025-04-20T00:34:31,
645b979a-07ec-4a43-a0b5-979e689d445d,police,el bosque,2025-04-20T00:37:27,
f00b98e3-22a5-45c2-af13-02b6eda8c327,hazard,providencia,2025-04-20T00:37:19,
f33e9fa0-5c84-4522-9e54-123aa2e95f73,hazard,peñalolén,2025-04-20T00:36:52,
d55937da-8f39-43ea-a39c-45abe8f3258d,jam,quilicura,2025-04-20T00:37:56,
4abe0616-3fb2-4985-8741-aa11bb60917a,police,independencia,2025-04-20T00:38:08,
becea504-ac1b-4638-bc08-9abb99d31016,chit_chat,recoleta,2025-04-20T00:38:17,
7885c46d-0a93-476a-91ed-3701cf096d1c,hazard,santiago,2025-04-20T00:38:35,
342624be-1736-4e9e-89df-40ab615974e8,chit_chat,pudahuel,2025-04-20T00:40:12,
89f5b870-aed8-4aec-8399-7297b5f04d51,hazard,el bosque,2025-04-20T00:40:50,
e29c546d-6f2c-48ef-96c5-0fcbbfb1ce45,chit_chat,vitacura,2025-04-20T00:37:41,
aa3c47a0-6a6e-4ba8-8c59-c0e8b47ccc28,hazard,cerrillos,2025-04-20T00:40:49,
afdf9977-b9e5-4671-98b2-28e8de49ec79,police,peñalolén,2025-04-20T00:41:13,
93a83cc9-242e-4868-b5eb-315c3da813b2,police,santiago,2025-04-20T00:41:42,
256a9331-4c93-48f1-b6f7-55fcd23d2fa6,jam,la florida,2025-04-20T00:37:34,
8d610b48-4892-43d0-a4fb-2a877c448512,hazard,ñuñoa,2025-04-20T00:40:47,
d3dcfb9b-5667-4373-9e37-b352413b86f4,police,la florida,2025-04-20T00:44:06,
c5ad24f0-82b7-41bb-9256-6ea962af4c88,hazard,ñuñoa,2025-04-20T00:43:06,
9aa26d72-7987-40ec-a661-4b793524ee08,police,huechuraba,2025-04-20T00:44:22,
67bb59dc-8767-4f02-a44e-b758205b5304,police,peñalolén,2025-04-20T00:44:46,
de77759e-b5d4-490a-8ec5-5097dc2d1aaa,jam,la granja,2025-04-20T00:44:50,
7010e53d-a2ec-4e53-9eca-46970965f44f,jam,las condes,2025-04-20T00:45:47,
abee194e-1582-4506-b7a8-f24fff739dea,hazard,lo prado,2025-04-20T00:42:48,
9b4a1375-bfe0-4e99-9038-8aa41c6afa24,police,las condes,2025-04-20T00:46:35,
1771fad5-d00d-48f6-844d-a9800056e978,police,santiago,2025-04-20T00:47:14,
053c9a4b-722e-4e7d-a26d-463554946f8d,chit_chat,estación central,2025-04-20T00:48:21,
db4c7c37-9aae-4e65-82e1-e76c2faa04c5,jam,la florida,2025-04-20T00:48:49,
bbf655b2-5b57-41e3-abc8-c9e084b5da82,police,pudahuel,2025-04-20T00:42:51,
b2bc6156-ae83-47b4-b868-915b39959986,jam,la cisterna,2025-04-20T00:46:37,
