uuid,tipo,comuna,timestamp,descripcion
51dbde10-f11d-4417-8862-30bf1f4376f1,jam,estación central,2025-04-21T03:58:58,
e7dcc22c-bbe1-4b95-8fe0-5df9203ba853,hazard,puente alto,2025-04-21T04:00:11,
b3fd3d9d-230d-409c-afae-4e9217be9125,jam,santiago,2025-04-21T04:00:22,
49cf7ead-e82f-4dd2-9458-c1ab552f2e7f,road_closed,pudahuel,2025-04-21T03:22:53,
fd9f7462-0d29-4290-a0c5-2aba78919f14,jam,estación central,2025-04-21T03:46:42,
7f0aac03-48b1-492a-9b2a-f69ba079f02f,hazard,huechuraba,2025-04-21T04:00:54,
1c270d3c-7498-4324-a8dd-7978906a9bdc,hazard,santiago,2025-04-21T04:02:18,
55e8134a-a59b-46fd-b061-82e142546bfc,police,recoleta,2025-04-21T04:03:08,
c121a721-c69c-48d2-8f4d-4d12d89c6806,hazard,la pintana,2025-04-21T04:03:35,
3c5d2dbc-c66e-4767-bdb0-a9c6e434a372,hazard,santiago,2025-04-21T04:05:05,
b1a9236d-9939-4595-9687-0c1ede434bc8,hazard,santiago,2025-04-21T04:08:58,
100b20f8-65f6-4fac-87c3-4e356a57ebe8,hazard,lampa,2025-04-21T04:09:14,
65c9fea0-bff9-4370-8186-998f29e3125f,police,la florida,2025-04-21T04:10:12,
46a48042-d1e5-4d4d-b634-cc934dab1da7,police,valle grande,2025-04-21T04:11:15,
0823f9b2-9ea7-44f9-adb6-64d46f8cb336,accident,puente alto,2025-04-21T04:11:52,
a400eef1-52ba-48f4-9a83-42c4297d4772,police,el bosque,2025-04-21T04:12:13,
cf1a97f6-dc62-4ce8-b6fa-3435cb689209,hazard,santiago,2025-04-21T04:12:48,
c356a90d-b2fd-4c4d-84d6-7b5205f5d608,hazard,maipú,2025-04-21T04:13:19,
98a878ca-833c-4828-8681-237aa44c3126,hazard,maipú,2025-04-21T04:13:38,
741ebcfa-092e-4c2b-bd16-805bd523a2f1,hazard,peñalolén,2025-04-21T04:13:58,
961fb95f-e9ea-4b67-ab54-9f31dd9672b3,jam,san joaquín,2025-04-21T04:15:52,
9a5db369-029d-4343-afbd-04449b725f5c,police,vitacura,2025-04-21T04:15:45,
59a0981e-80ba-4f2b-9079-156735c60d9e,hazard,san joaquín,2025-04-21T04:16:15,
79a7526d-8f3d-4592-b1ee-1dfe70c540a8,police,independencia,2025-04-21T04:17:59,
b3c5d8b4-ceb7-46de-9afd-7b0b342c6489,police,providencia,2025-04-21T04:18:21,
bae4d927-06f8-420a-8f42-0f8df3034df5,hazard,la granja,2025-04-21T04:20:43,
6f7d209a-db79-4ffa-a81f-27433e603a85,police,maipú,2025-04-21T04:21:56,
4712b004-1479-4809-bffe-1e39fe7f416a,jam,santiago,2025-04-21T04:22:23,
433d238c-9d42-4685-add3-d007eab1775f,hazard,lo barnechea,2025-04-21T04:22:22,
72fab609-ae5e-4c40-a41b-d842dce43dc8,chit_chat,puente alto,2025-04-21T04:22:32,
cd749a70-d173-4223-8763-24f37c1c3ee4,hazard,lampa,2025-04-21T04:24:18,
d5b37faf-14ff-46bd-a49b-9b33d36da10e,chit_chat,la florida,2025-04-21T04:24:11,
889dc0ec-be57-4f49-98f6-36c83abe6708,hazard,ñuñoa,2025-04-21T04:24:33,
fe7f60ca-6086-48f5-96f4-e468fe728be7,hazard,san miguel,2025-04-21T04:24:23,
58052b14-706e-4d6a-909f-0026c104f5b2,hazard,ñuñoa,2025-04-21T04:24:55,
3e564488-9d0a-40bd-8a4e-8f2d0b0f8c1b,hazard,santiago,2025-04-21T04:25:27,
28f26b3f-ed28-408f-bae5-8e5712fe4b74,police,ñuñoa,2025-04-21T04:26:32,
1e051c83-717a-443b-9753-17763b3097ff,hazard,la florida,2025-04-21T04:29:47,
4dda47c9-d47b-4c65-aceb-47a4de83c379,hazard,san joaquín,2025-04-21T04:31:37,
43f847ca-9912-4cb4-88e5-e275fb8107f4,police,el bosque,2025-04-21T04:31:36,
e3c5e476-3c82-48be-b003-8e5e9013d386,hazard,santiago,2025-04-21T04:31:49,
0dbc431c-cce1-491f-be04-204236113a03,hazard,santiago,2025-04-21T04:33:07,
2bf4bb74-8a14-467e-9cfb-431804e74fd3,hazard,estación central,2025-04-21T04:33:21,
476516c2-1ec0-48c1-9289-46d74c60f0fb,police,quinta normal,2025-04-21T04:33:48,
8372d0e5-c364-44a8-a36d-8f288e05fb16,accident,santiago,2025-04-21T04:35:14,
9d2f818c-d8cc-43a2-ae6e-ef2e9a50423a,chit_chat,santiago,2025-04-21T04:22:36,
ac2a7484-f873-4f34-b7e1-579776b10b8f,chit_chat,san miguel,2025-04-21T04:37:22,
6f5904a8-a5b7-44d4-9738-0a355db9a4ea,police,san bernardo,2025-04-21T04:37:13,
e2ae9a21-6588-440b-8f43-0b0aa87336bd,chit_chat,santiago,2025-04-21T04:37:25,
90e35e54-8a16-47f3-8f71-3f8c75ac980e,hazard,la florida,2025-04-21T04:38:48,
80be6410-1c3d-431a-ace3-75df784c381b,chit_chat,san miguel,2025-04-21T04:38:59,
07f2d356-452a-4419-abf1-0d0a3a0c09c8,police,cerro navia,2025-04-21T04:40:45,
84407f3e-c757-48f0-b321-18d239743967,police,pudahuel,2025-04-21T04:47:16,
4a50ab91-721b-4c6b-9dab-c2b697f5bc8e,police,estación central,2025-04-21T04:47:32,
c94568c4-0ad2-4bdf-9693-6fcb6f53eada,police,cerrillos,2025-04-21T04:49:40,
23adb01a-305f-4266-b83c-8402a216555e,hazard,renca,2025-04-21T04:50:46,
bbfd352f-d609-41f8-9224-e9812ff5ee37,police,recoleta,2025-04-21T04:51:33,
d9b0fc9d-4989-4ff2-b171-56feb16d1bb2,police,pudahuel,2025-04-21T04:53:20,
0e976b58-4d7f-4afb-9b11-6ca7d42597ae,police,estación central,2025-04-21T04:53:48,
722130c9-7a28-42d6-adf6-9d500ba9789f,police,estación central,2025-04-21T04:53:55,
7b9e566d-3b38-40a7-a025-fa105a0d99a4,hazard,el bosque,2025-04-21T04:54:53,
cdd1a8d9-1ff8-4c8f-a36e-dc3627ef5f28,hazard,calera de tango,2025-04-21T04:55:26,
4733b5a5-ed59-46b8-868a-f5161388c67b,hazard,santiago,2025-04-21T04:56:06,
2ae72a86-3524-4510-8629-a1942e476eac,hazard,la cisterna,2025-04-21T04:49:34,
3d4d4fd6-db1d-4a28-9c78-1cc7f6dcd087,police,la florida,2025-04-21T05:03:03,
368e273c-3f10-43e0-88cf-120f6ee389ce,chit_chat,ñuñoa,2025-04-21T05:03:34,
bac7070f-0865-4c73-93f0-03dd8e54ecc5,hazard,estación central,2025-04-21T05:04:35,
cce662c2-976f-4683-8ab5-35e56f9b0f5c,jam,macul,2025-04-21T12:03:28,
f5269bfc-8ae5-4cf2-98ce-4a6ec2c15325,jam,san joaquín,2025-04-21T12:04:46,
6c766c58-c1b1-4e97-9105-a09fbcf474b8,police,santiago,2025-04-21T11:27:32,
6f320880-7911-4aa5-b94c-75bf06e9e9f8,jam,la florida,2025-04-21T12:19:54,
199de3ab-b332-4be7-b169-d6d08e823c03,police,renca,2025-04-21T12:29:52,
4a6a5275-af2f-4bdf-a723-50f9cc41aacb,jam,las condes,2025-04-21T11:58:19,
8e1a9c45-349d-4d42-b953-d575e57df930,hazard,el bosque,2025-04-21T12:10:10,
32a9aabd-fc3d-41b1-81e9-e1d941499dd4,jam,santiago,2025-04-21T11:57:30,
4b2421cb-f10e-4c51-be66-85bc45e67545,jam,huechuraba,2025-04-21T12:27:01,
5a815b75-77a4-4907-9d0c-a6c7c3b60e56,jam,santiago,2025-04-21T12:18:05,
f772fb8d-eea1-449c-a4d9-971b370952dd,jam,peñalolén,2025-04-21T11:58:29,
37277339-b503-4b9f-9082-021721f004e3,jam,providencia,2025-04-21T11:47:12,
f95bf43b-7ab4-420d-a489-35d29e820bd1,jam,el bosque,2025-04-21T12:20:34,
5a42c994-a649-4f20-b4fb-132e8813aa6c,jam,macul,2025-04-21T11:55:43,
ab7b37bf-a936-4759-b009-497aa904559d,jam,ñuñoa,2025-04-21T11:31:59,
a1af1e3b-0a27-4009-99a5-376ec35f2334,hazard,peñaflor,2025-04-21T11:14:24,
1dffc3e8-e830-409d-bb43-49dcfbef25ac,police,estación central,2025-04-21T12:20:09,
2def1b51-34cd-46a7-86ac-e19bc49e4dab,jam,santiago,2025-04-21T12:17:34,
45375121-d42f-42a3-af4e-16d0c455882b,jam,la pintana,2025-04-21T12:21:32,
baa01591-3283-42bb-9db5-5f799f616a94,jam,las condes,2025-04-21T12:18:23,
9a12d4bd-2c5a-4145-9181-bc0fb5d98c3f,jam,pudahuel,2025-04-21T11:59:56,
3ae601ed-58c8-4088-9e6d-5664a40fdd05,jam,providencia,2025-04-21T12:16:14,
8f3d1d87-3076-4d3a-85c5-3df57b07ace2,jam,santiago,2025-04-21T12:10:53,
d8be3094-ff76-4e86-8303-d72488703373,jam,las condes,2025-04-21T12:13:44,
b349fde4-db53-494e-8994-4e5b31c20a23,jam,providencia,2025-04-21T12:26:02,
bda5460c-08a8-4c17-b976-e7b344e66d16,jam,maipú,2025-04-21T12:10:43,
36b222f0-1cfa-480c-a8bf-f1a0bcfe3d2b,jam,ñuñoa,2025-04-21T12:12:17,
25b45c44-56e5-4b28-8f2d-48092903619a,jam,providencia,2025-04-21T12:18:18,
6471f009-1dc5-4aa3-ac21-a16327d57125,jam,ñuñoa,2025-04-21T12:29:36,
e9928328-3ae4-47be-a5bf-4e0c2a795666,jam,las condes,2025-04-21T12:11:47,
a9bc0532-05f2-4fc7-b090-2df1912bbf06,jam,las condes,2025-04-21T12:17:31,
6531ce68-a9bf-4831-9b91-774e98677de2,jam,macul,2025-04-21T12:29:03,
75ebd45c-4c64-43cf-a3cf-d778ffa55d58,accident,cerro navia,2025-04-21T12:09:47,
d6fc5bec-fdb1-4e54-a905-efce740c6211,jam,ñuñoa,2025-04-21T12:22:09,
0ad98718-3baa-42f2-9779-a61ac229acfe,jam,santiago,2025-04-21T12:29:39,
1ae2631a-be57-42fa-8f39-e99bc52161af,chit_chat,san ramón,2025-04-21T12:07:23,
da15da56-1a88-4b83-ae9c-48a3281f6475,jam,las condes,2025-04-21T12:14:58,
68a44ac2-5b8a-48eb-81fc-8589bc194922,jam,santiago,2025-04-21T12:03:33,
71369163-01cf-4d0d-b2db-a5a49c1a65e8,jam,la reina,2025-04-21T11:57:10,
24c0bf37-74ac-4519-bf47-9aa8f43aeb3b,hazard,las condes,2025-04-21T12:18:00,
68c9f19e-bd36-4532-8989-d6f903e337ac,police,santiago,2025-04-21T12:27:12,
449ebc8e-6350-41b0-af56-31d8777ed8bb,jam,independencia,2025-04-21T11:55:59,
fa3eb7cc-36f0-4394-8c60-5a7a67501600,jam,vitacura,2025-04-21T12:17:19,
1b5f770d-4c61-4e1f-9313-918870773c43,jam,la florida,2025-04-21T12:22:45,
7cb7ec6b-68d9-4f93-9226-57069dfb03d9,hazard,renca,2025-04-21T12:15:06,
3e9456ad-35f7-4df9-8600-112b9472d46c,accident,"lo herrera, san bernardo",2025-04-21T12:10:26,
9e180431-8338-45ff-8132-21b82d652756,jam,santiago,2025-04-21T11:29:29,
9b095dea-2b23-4e34-a54b-f5d09312e404,jam,santiago,2025-04-21T11:53:34,
aef42d1d-4ac0-44af-ae25-a279e8bb7374,jam,recoleta,2025-04-21T12:28:48,
31a2ac16-bd8b-4c0d-80f1-ebd700953998,jam,peñalolén,2025-04-21T12:22:51,
29f5299c-7bcf-406e-98e8-c1f0215b79e8,jam,las condes,2025-04-21T12:11:53,
e63e649c-4c89-4835-b44c-d5e86a6754ab,jam,santiago,2025-04-21T12:11:15,
06889c6f-429a-4df1-86aa-5d846d007d52,jam,cerrillos,2025-04-21T12:04:16,
f47cffc0-1be6-4bfd-8a5b-3cf0bf216651,jam,conchalí,2025-04-21T12:26:09,
3e009055-b5ca-426d-bf43-29050453203f,police,cerro navia,2025-04-21T11:48:34,
2872704f-3435-4ec6-9d0c-daa48ab9f55f,jam,puente alto,2025-04-21T12:10:12,
ff578e9e-708a-4138-8ff3-2454b4f5e153,hazard,cerrillos,2025-04-21T12:04:57,
7312b236-dfda-4181-8b21-c3d6c256ebc7,hazard,estación central,2025-04-21T12:09:01,
5a376388-913f-4b85-81c1-3d0aa690695a,jam,san bernardo,2025-04-21T12:14:30,
ce610dfd-1c40-4694-af01-0932bd39b57a,jam,ñuñoa,2025-04-21T12:17:22,
e885a306-a1b0-4227-bd9f-595c40aced9c,jam,las condes,2025-04-21T12:19:54,
a44c3bff-7220-43d9-bd45-15f99ce7f6f0,hazard,peñalolén,2025-04-21T11:55:22,
bb8f20fb-ddca-486f-9524-a843574aeb0d,jam,santiago,2025-04-21T12:10:23,
488142e5-c484-4d6a-b844-79fc2176ebbf,jam,macul,2025-04-21T12:28:08,
704f63a6-482c-4aff-a356-eb2a1c139a66,jam,renca,2025-04-21T12:27:08,
94216360-a2cb-440f-bdb3-8cff4f3eb7f6,jam,la reina,2025-04-21T11:57:43,
4d053081-e98b-4b5e-b6a2-ad9db1c67123,jam,vitacura,2025-04-21T12:11:50,
2acd059a-2ef5-4017-b445-5b80be052616,jam,santiago,2025-04-21T12:22:19,
825e5a1e-0486-43d8-9549-9099dc3da036,police,santiago,2025-04-21T12:27:05,
ad374887-8dcf-4c84-b3e5-2ee7efd6beae,jam,la florida,2025-04-21T11:59:00,
61067f0b-87a5-400c-acd0-c67eb8307d27,jam,recoleta,2025-04-21T11:58:42,
97b1b83f-53dc-4253-a41a-2b8aafaafe93,jam,peñalolén,2025-04-21T12:18:25,
5380f098-fc33-4a10-8e13-203df29f3563,jam,la reina,2025-04-21T12:10:07,
afdfa6bf-5dae-4e1d-be7a-c6645ae93da5,jam,vitacura,2025-04-21T12:13:45,
66d8eb0f-2273-4ebe-ab9f-bfa86d4559af,hazard,puente alto,2025-04-21T12:06:47,
436ef007-7a2a-4860-aeea-248ad2f93743,jam,la reina,2025-04-21T12:19:15,
f358360d-3290-479b-af11-b4dc1ad55e54,accident,maipú,2025-04-21T12:23:42,
1697d342-7d95-493a-b102-b4556a84e997,jam,maipú,2025-04-21T12:29:40,
8942c98d-ea02-4bd8-be54-ecaf5cb51f7b,road_closed,la florida,2025-04-21T11:33:27,
2b596683-ae8d-49b1-ba60-758d55e416cc,jam,providencia,2025-04-21T12:24:34,
696a3cce-0d69-4296-b360-fb00259685c4,police,san bernardo,2025-04-21T12:29:20,
237da5f6-757c-4d41-8cf6-f016bef56f20,hazard,santiago,2025-04-21T11:49:19,
47b6ceff-5bbc-41f4-a8e9-80024fd692b2,jam,maipú,2025-04-21T11:47:23,
51d28336-6dec-4aaf-9596-2b92c9ad671b,jam,ñuñoa,2025-04-21T12:02:41,
f9001ab9-93d6-4e60-a19d-ac02a1e68aa8,jam,la cisterna,2025-04-21T12:02:49,
91984015-1eaf-4ff4-b215-427bf31f8ecb,jam,san bernardo,2025-04-21T11:47:52,
3f46a006-2897-446d-8292-3f8a21981840,jam,providencia,2025-04-21T12:04:21,
6abc118f-d77e-4cb5-ab07-43769fb6187e,jam,macul,2025-04-21T12:00:45,
dc9f0f2d-0fdb-4253-82ee-ecf9deb1724a,jam,las condes,2025-04-21T12:11:28,
498b210c-3db6-4b75-946d-77b39d015c54,jam,macul,2025-04-21T11:55:40,
708b2f15-39e5-4d92-be52-6c99d84550cf,jam,la florida,2025-04-21T12:03:35,
91f9b211-d390-4a3c-82e1-28839b8d7b41,hazard,san miguel,2025-04-21T11:51:34,
b022a0cc-ecb9-48a0-8ee4-ed0fe1fbaffa,jam,providencia,2025-04-21T12:18:26,
4dcd7552-9747-46f7-a96e-5d02875fd5d6,jam,santiago,2025-04-21T12:14:16,
24c147d2-43ec-473f-a1c4-004d14968ef1,hazard,las condes,2025-04-21T12:08:20,
eca74fba-cab9-4521-ba98-b39b6ff9723e,jam,la florida,2025-04-21T11:59:22,
6c3dfb5e-3809-4ff2-93eb-588f0ad476f6,jam,la florida,2025-04-21T12:17:21,
cb103c2a-8d9c-4e0a-a820-e9c1c2c96ade,jam,providencia,2025-04-21T12:17:41,
48f73ec8-22a4-4895-99fc-f8b63dd088d4,jam,providencia,2025-04-21T12:23:13,
ec0eeb00-a75a-4c3e-8d39-4196bd095ab7,jam,san bernardo,2025-04-21T12:04:50,
f45f5f6c-bb5e-4d18-bfab-41e42e340841,police,cerro navia,2025-04-21T12:19:19,
02240133-e3bb-4099-afb2-358210806329,hazard,peñalolén,2025-04-21T12:05:24,
ef078a96-edfc-4790-89c9-c2e051cf7a4a,police,lo espejo,2025-04-21T12:27:42,
09cf0102-61a3-4fc8-9860-f5bae9a7d9b1,hazard,san bernardo,2025-04-21T12:02:58,
dc7dfb34-f9bf-4c1f-b6b5-d06c6092cc5a,jam,san bernardo,2025-04-21T12:22:44,
dcd121ae-f920-48fb-9740-77d40d898f84,jam,la reina,2025-04-21T12:22:07,
343426d9-189c-495b-b55b-3927667c7ee9,jam,la florida,2025-04-21T12:01:24,
c53ccd00-d3c0-4d44-bdf8-c16a3e63afa8,jam,ñuñoa,2025-04-21T12:15:54,
73e61e64-5f66-48e4-905d-52939a0e5902,police,pedro aguirre cerda,2025-04-21T11:55:39,
ea9b0a5f-bf81-4e8b-b132-47301adb8b5e,jam,san bernardo,2025-04-21T12:15:14,
d036cbd1-3d8a-421f-a967-c858881a369b,jam,san bernardo,2025-04-21T12:11:31,
412acf51-397c-4da4-b3a0-089261407980,hazard,quinta normal,2025-04-21T12:21:40,
2e55db70-33b6-4d70-a31c-071f9386bec8,road_closed,santiago,2025-04-21T11:43:05,
0ae4352c-4cae-46c8-bd94-ef107f236189,jam,santiago,2025-04-21T12:00:26,
e661ba3e-aa5f-47b3-b183-97be1430c43a,jam,la cisterna,2025-04-21T12:13:48,
977abb5c-7856-4ddc-b91e-c37a5f69d616,jam,santiago,2025-04-21T12:06:57,
5d9cca58-6bd9-4e7c-ae96-e575f3056e08,jam,puente alto,2025-04-21T12:13:16,
fb1a6697-7bcf-44f2-9e20-31410c22760e,jam,las condes,2025-04-21T11:54:46,
7a37be75-c3fa-436e-9916-467430834282,chit_chat,la pintana,2025-04-21T12:26:33,
da78e922-37be-49ed-8d28-6ae4cd09aeaa,jam,santiago,2025-04-21T12:20:45,
b2467d1d-c786-467b-91aa-36e326be3a79,jam,la florida,2025-04-21T12:09:14,
b19bd557-558d-4f90-b2be-33958e8030b6,jam,conchalí,2025-04-21T12:19:09,
3522978f-35f1-4166-b789-57e35fc7c7c8,jam,santiago,2025-04-21T12:01:36,
2885c55b-3556-45aa-b5f8-c68a33a47a87,police,quilicura,2025-04-21T12:21:57,
fd343218-c0c2-4977-8b85-c440f2746866,jam,puente alto,2025-04-21T12:28:14,
d431f27b-82df-42dd-9fb0-6e528bd6406d,hazard,la florida,2025-04-21T12:24:01,
4932319b-c78b-4244-b37b-a0a0259f9ec3,jam,la florida,2025-04-21T12:06:07,
c182d679-c6e5-4b84-8639-bca1ced7ad3b,jam,las condes,2025-04-21T11:58:12,
c79f9fca-f81c-4376-a2c3-e8b2382cd2cc,jam,las condes,2025-04-21T12:08:50,
f7a544aa-dc81-467a-ab29-e8e186da423d,chit_chat,ñuñoa,2025-04-21T12:04:40,
5235b3d2-3e94-4068-a895-1a63f9826cf2,jam,la granja,2025-04-21T12:05:46,
a670560b-59ed-43d1-97a0-2202e9d004aa,jam,peñalolén,2025-04-21T12:10:08,
f5f34a14-1b68-4b2d-a29c-58fcec83851d,jam,santiago,2025-04-21T12:28:00,
5417cbec-23a3-4ba3-aa64-d996b815b68b,jam,macul,2025-04-21T12:25:51,
aa34ff0e-247c-4d5a-af45-75dab3c34375,jam,renca,2025-04-21T12:16:28,
b21fd7ec-6bb0-4a1e-9486-f37818345359,jam,renca,2025-04-21T12:22:20,
cea66c54-fd01-4534-aea9-964169648f35,jam,ñuñoa,2025-04-21T12:09:35,
957f3bb1-e74f-4efc-9f9e-ad93729359bf,hazard,pudahuel,2025-04-21T12:09:14,
f5f67f90-f9ea-49a4-802d-3663ad0e518e,hazard,conchalí,2025-04-21T12:16:59,
58da69d4-95a8-4162-817e-70e443b22b08,jam,cerrillos,2025-04-21T12:09:05,
37d32647-77c1-4509-a7bf-f89a03648911,jam,providencia,2025-04-21T12:18:47,
21f8e881-6643-43c4-bc58-bc7027104f4a,jam,santiago,2025-04-21T12:03:54,
121e36c6-1261-401d-b689-96d0bd22e00c,jam,providencia,2025-04-21T12:22:10,
ec899d4e-2d3f-4699-8eea-7e8f0f0d6ffa,jam,peñalolén,2025-04-21T11:50:28,
db745bb2-105b-4805-bcf5-055dd08a87d2,jam,la reina,2025-04-21T12:14:12,
fc9dce50-3578-45f2-ab99-bf00f5310402,jam,providencia,2025-04-21T12:18:27,
18777237-ce8e-4406-8653-6d08e3e122e2,jam,santiago,2025-04-21T12:09:37,
f5fe2af8-640d-4d76-95d0-ae1ccda4beda,jam,santiago,2025-04-21T12:26:53,
f04eab46-0587-46d5-8318-b19d48ef6a27,jam,ñuñoa,2025-04-21T12:31:04,
5c3201fa-01b1-46bb-ac3f-aa981e4a3967,jam,macul,2025-04-21T12:31:02,
d19e9d53-34f3-479d-8487-122da2f0c7cf,jam,"nos, san bernardo",2025-04-21T12:31:00,
c3c29753-4aed-4634-9e52-135d19980c31,hazard,peñalolén,2025-04-21T12:30:55,
bef7657f-35b0-4c03-b55d-a4bb0ed54b21,jam,recoleta,2025-04-21T12:30:56,
20cf6b9b-eab2-4354-be69-1ebe36b09705,hazard,santiago,2025-04-21T12:30:52,
dc1717f5-40a3-4b08-898d-e717123bbc34,jam,puente alto,2025-04-21T12:31:12,
fab7a5ca-d7cb-45f5-af4d-02980ff649ad,jam,conchalí,2025-04-21T12:31:25,
0dd58398-dc60-4cb4-b606-6e7c35b68cef,hazard,macul,2025-04-21T12:31:50,
995c7393-33f4-47a3-8c86-d99d032a5854,jam,las condes,2025-04-21T12:31:49,
188db102-07e1-4638-a54d-00366327a6b7,jam,las condes,2025-04-21T12:31:49,
6ceea9b2-c60a-454a-adaf-cc6718261ca0,police,estación central,2025-04-21T12:32:10,
4f189c8d-b1c0-488f-b0ab-d5bc5e6fd5d0,jam,el bosque,2025-04-21T12:32:12,
44f34282-b546-4781-b73b-f01e6363ab1f,jam,ñuñoa,2025-04-21T12:32:31,
6d48241a-79d6-45d3-bf3a-4575e7357261,jam,vitacura,2025-04-21T12:32:34,
a7a8281a-3338-497a-bead-3d75afa1f4db,jam,las condes,2025-04-21T12:32:53,
6cd0382a-248b-4b10-a749-dc905c9085b7,chit_chat,santiago,2025-04-21T12:33:04,
a8e53a5a-0567-4190-bfef-fa564ddfcbae,hazard,estación central,2025-04-21T12:33:09,
fce25f97-e643-4fc6-877f-bec8ff9fc359,police,independencia,2025-04-21T12:33:18,
dfaeccf9-9f6a-4a4a-811d-2bab3096545a,police,puente alto,2025-04-21T12:34:05,
fadd60aa-95ae-4a84-bf37-fe747defec2f,jam,macul,2025-04-21T12:34:13,
e83ea148-2996-453f-8f9a-819af4df2b76,jam,providencia,2025-04-21T12:34:12,
efa96a28-9aa2-4013-bf0a-445e97138201,jam,san bernardo,2025-04-21T12:34:43,
fc51d448-5bf0-47ad-959b-59827955b6e6,hazard,cerrillos,2025-04-21T12:34:37,
d4898a42-2a56-47d1-accc-66c654334e62,hazard,santiago,2025-04-21T12:34:46,
a1754fb0-ce45-4549-895d-ca82e77e4952,hazard,estación central,2025-04-21T12:34:44,
6d0b9018-b3b4-4024-b325-02a2f163b3e1,jam,la reina,2025-04-21T12:35:27,
2425eab7-ccf6-418a-b7bb-4467ac0dda4b,jam,quilicura,2025-04-21T12:35:33,
b3374573-edd4-441c-a5e8-28eac30f3475,hazard,quilicura,2025-04-21T12:35:28,
bc9e6395-1cc0-418d-b60e-70ee17f0319f,jam,macul,2025-04-21T12:34:17,
e2e04f16-04cb-4f0c-a4dc-ce2d8215ae87,jam,san bernardo,2025-04-21T12:34:21,
afea0565-3909-4677-88a6-629e23ebc233,jam,santiago,2025-04-21T12:34:34,
86476ecf-23cd-4177-85d9-30fee66b1d41,jam,huechuraba,2025-04-21T12:13:30,
ef1e0453-f0d8-4422-b173-90639b384195,jam,las condes,2025-04-21T12:30:53,
3e247a49-b64b-44d7-ba84-a0fb1c3e1a09,jam,renca,2025-04-21T12:10:53,
d828c708-426d-4d52-8407-e500c3cfd470,jam,san bernardo,2025-04-21T12:30:12,
a5deaa22-4695-4874-8c7b-b8ed8a0d9fb1,hazard,santiago,2025-04-21T12:33:52,
57b35fde-ce6a-4f68-9f69-1929fdfc5187,jam,peñaflor,2025-04-21T12:34:59,
9e4f1485-d171-42a5-a24a-4ebfdab20091,jam,santiago,2025-04-21T12:06:17,
1a0c61b8-aaf1-4638-898d-65cb27c6a409,hazard,lo barnechea,2025-04-21T12:35:51,
cf18aa85-67b8-4943-86fc-87febc8ab945,hazard,lo espejo,2025-04-21T12:35:59,
9a810576-e865-4050-bd37-e3034c580d02,police,puente alto,2025-04-21T12:35:53,
0361ce4f-e63e-4625-8505-9d7f5fa16c26,jam,estación central,2025-04-21T12:36:17,
a9b0d18b-166d-403f-a1bd-9707f2595a9c,hazard,providencia,2025-04-21T12:36:08,
b5557d8b-9edd-4a5b-a648-c74ef05ff09f,police,san joaquín,2025-04-21T12:36:38,
1a681604-cbfa-4f03-884c-aa7b71ce3525,jam,providencia,2025-04-21T12:36:26,
77d34a75-ccaf-4957-860b-f6af89414a94,jam,maipú,2025-04-21T12:36:47,
e46af1e4-da10-45a0-8ba5-2432414372c3,accident,ñuñoa,2025-04-21T12:36:58,
c1ca3f22-8bf4-47bc-8a5f-4c80a26409c7,jam,maipú,2025-04-21T12:37:22,
60ab3bf2-a807-4732-af53-507b645a41a2,jam,la pintana,2025-04-21T12:37:51,
a30cae99-51dc-4e2d-9613-534bffd491dd,police,santiago,2025-04-21T12:38:33,
8edb6205-56eb-494e-ab8b-1d990acfed3e,jam,las condes,2025-04-21T12:38:40,
8d009096-e41a-43fa-878b-a56ed6f4a5be,jam,puente alto,2025-04-21T12:38:46,
9147a7b5-36b2-4b54-9f04-271eee0ab194,jam,recoleta,2025-04-21T12:38:41,
75929d6d-1f3a-4bbc-a311-4896152cb2be,jam,la reina,2025-04-21T12:39:05,
a507ca21-aa68-4e57-ae6f-9606890a48b5,hazard,santiago,2025-04-21T12:39:21,
e01c4cba-5269-4049-a059-f21daaeed094,jam,providencia,2025-04-21T12:39:15,
bad7d41b-511a-446f-b5ac-cd2a5207c4a8,jam,la reina,2025-04-21T12:39:31,
71eb5dd3-ad93-4322-bbd4-d5b0b2328070,hazard,quinta normal,2025-04-21T12:39:36,
1f6db3c8-9d84-4e22-988b-1eedae5ce0c9,jam,las condes,2025-04-21T12:39:34,
d8b52b2b-7820-4c1c-902a-471c98af1f10,hazard,ñuñoa,2025-04-21T12:40:01,
725b7bdf-1627-4bfc-9d95-603f08084651,jam,providencia,2025-04-21T12:39:52,
e71eb5bc-b5d2-4875-a579-b9c17c1a557f,jam,pudahuel,2025-04-21T12:39:46,
6c9b066d-5910-4125-ab7c-45d3cde90b5e,police,macul,2025-04-21T12:39:45,
ce22218d-5672-4034-ba7f-a7544bca9460,hazard,la granja,2025-04-21T12:40:18,
0a6ac868-561a-42de-bb3f-270124d5cea1,road_closed,pudahuel,2025-04-21T12:38:43,
7a9d45fe-9c1d-4469-8965-0f3d80758d2b,police,el bosque,2025-04-21T12:38:57,
5721687b-7462-4127-a39c-3b77df221056,jam,la florida,2025-04-21T12:10:34,
d8e8b031-6c07-4792-b659-762cd997aff7,jam,vitacura,2025-04-21T12:07:49,
30722f12-9b71-4c9b-9b1b-4a33c9ce93bf,hazard,el bosque,2025-04-21T12:40:39,
